Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Event Promoter,0.49896127233143,0.5875343599516,0.560409582479236,0.340052186455897,0.449577368352702,0.338837225194692,0.672360364091378,0.582569903153679,0.653640132736229,0.395197281352263,75
Event Specialist,0.616015529673431,0.6121900079372,0.842684895735204,0.557098649717895,0.577417082240533,0.339729371456925,0.590765980354575,0.40062079599189,0.586860884367315,0.344332123674463,73
Events Director,0.463849012552779,0.507302949254256,0.687621813512735,0.521417210804858,0.401155141761737,0.367393823789842,0.60608553594463,0.423304226174998,0.67260726769881,0.342738025987136,77
Events Manager,0.464978984013315,0.458002108791805,0.676911098902028,0.422980147798972,0.392430841272443,0.362917407937495,0.545542468826642,0.374642850429396,0.625914937863903,0.360566319470273,79
Examiner,0.725735472884967,0.633655962760396,0.706598465694895,0.346658452597412,0.73054737143733,0.0730697190868016,0.151460019713091,0.0879897455741092,0.105946327188463,0.0355792960526332,88
Executive Administrator,0.705208822678046,0.727321177586278,0.694695027833147,0.600640690743015,0.724187130246209,0.372164747154404,0.494153539196307,0.20466229398233,0.377907512670418,0.453030461004428,65
Executive Chef,0.803795498930103,0.884861285026364,0.954299437125917,0.566581398385436,0.694647541386451,0.613375041383056,0.281875222548653,0.282858407257705,0.441049248372525,0.339570966138221,79
Executive Coach,0.82022765660384,0.725506417163743,0.753067778680017,0.455164396160641,0.72141195686967,0.281263640944346,0.605497000573456,0.128308763440325,0.303392038564099,0.451505822004766,80
Executive Director,0.875495207336869,0.617125579983126,0.69299513821678,0.408664747765314,0.64004904111951,0.0788448925644169,0.401705566402511,0.112589311775117,0.22280847658341,0.194153915342819,190
Executive Recruiter,0.652010307304237,0.665379923106122,0.86775236597002,0.298248105333349,0.837170207811536,0.147442876843237,0.455557109989941,0.142810281664588,0.378601426240279,0.186130369215126,75
Executive Vice President,0.762266482078247,0.722735473497331,0.798448229815395,0.471794974628293,0.75318509209318,0.235021340711046,0.388673804230826,0.141707509459281,0.348402496740874,0.181274915380244,77
Exhibitor,0.590400455558857,0.592550137118944,0.464303321416665,0.330434100427921,0.464867065811628,0.254445367957819,0.438202272453131,0.178682186254385,0.476810425977142,0.266476736528468,74
Export Manager,0.671384670864527,0.625420862663936,0.623878714326382,0.327135993180987,0.389810458567745,0.251340566010879,0.511583366785687,0.214080679861809,0.468554746397783,0.23037655025804,77
Exporter,0.808177364116258,0.713216132524014,0.573556936354782,0.26322874697983,0.689719774435245,0.245078403889083,0.378491533714384,0.115596469232592,0.256558994990328,0.18758708276092,73
External Relations Director,0.648389031740549,0.577883536729641,0.765526998649608,0.54448019607777,0.583222511328155,0.219442391437159,0.4455975266626,0.132567834683192,0.442049858431133,0.257919805159154,75
Facilities Director,0.560138648274825,0.533221970556757,0.70220899595223,0.372694066678385,0.687757879238033,0.362908040551702,0.463899572338176,0.267956303908787,0.446212351695017,0.195982365019975,75
Facilities Manager,0.425220006552575,0.439614189147594,0.445928973400029,0.347620170349399,0.434111377910157,0.297254795405303,0.429688265729788,0.267894234840308,0.375446343257149,0.209245859943012,121
Facility Manager,0.614600403091512,0.422679271450145,0.356207553625206,0.101468350590552,0.480985000101753,0.167656028303469,0.452045204730869,0.179410309153034,0.400495061463945,0.252283123283983,87
Factor,0.544328348718703,0.640592415563038,0.683885776630276,0.519395705363106,0.527959120090761,0.351058888674339,0.426043218473214,0.35106750928855,0.538782591459511,0.407918347613778,80
Factory Manager,0.688631131544875,0.551431869512384,0.526400406178405,0.279965636048332,0.507118833426921,0.244439314464386,0.447167281174697,0.309648350863724,0.442195085212422,0.312249342778842,62
Faculty Dean,0.716502263484872,0.585110377897148,0.637503128717436,0.578225167011023,0.427393364204341,0.204527421848985,0.476919829384918,0.0620296525545279,0.327714239703654,0.285047444265508,76
Faculty Member,0.836072792668846,0.592071533735436,0.624897570296251,0.39661563472552,0.530893681958283,0.119439961220848,0.437902854565569,0.0939569041256797,0.281875772079695,0.301133685341702,79
Farm Manager,0.591672176428554,0.270786434075373,0.291877210548522,0.140443139826131,0.346133017432891,0.208497965658371,0.353238152046446,0.2095618691715,0.209067204723454,0.125013034191658,80
Farm Specialist,0.708395127660988,0.620979878331937,0.66751207548595,0.392778125374823,0.613536609785124,0.255654501587818,0.364409872843412,0.113166374875447,0.150765415362773,0.243247685458147,73
Farmer,0.746139727264273,0.639026220441678,0.678466460970701,0.499204100680277,0.672581066237772,0.330538241020803,0.348921242077325,0.175323220429583,0.239439941344991,0.258894967695717,79
Fashion Buyer,0.534908979266856,0.502261637931366,0.723934669394355,0.625485056430032,0.321572339625972,0.452589241047778,0.573647473110249,0.501210434357682,0.66502436714141,0.508052152728378,68
Fashion Coordinator,0.758754573320018,0.636178108509373,0.810192503879418,0.62061358374266,0.48015239366982,0.383431040338243,0.668044031467424,0.419765399136087,0.673168569642097,0.577854063839637,76
Fashion Marketer,0.609222626518473,0.531722895014805,0.814230318368172,0.538068555762887,0.501425213012631,0.366431886212378,0.593867760953147,0.404935633249775,0.667862989687091,0.448668353648652,77
Field Agent,0.676678118520325,0.599430468794724,0.582939472307543,0.270445320992267,0.743269231197851,0.209810635980608,0.358070060062728,0.277865901183438,0.327053016482283,0.271997554218523,62
Field Director,0.73576882132685,0.569000513179835,0.753491547554643,0.424415335097507,0.571901940632705,0.17334852418987,0.396692326374057,0.198682525684214,0.398842709804087,0.234080594274658,98
Field Manager,0.691250116983247,0.58098300754808,0.705190970718647,0.378779881933088,0.702081085166608,0.25276997486148,0.495232934619986,0.20380404535705,0.410603976522587,0.271170074233172,128
Field Organizer,0.791487027803047,0.613404595407472,0.777139407866791,0.499162775056537,0.677713923103392,0.198623916005045,0.430760452804714,0.24095763764897,0.323776170612753,0.268465757823731,92
Fight Manager,0.582619791053814,0.303119673266492,0.494324576809312,0.269646745868508,0.433753148098682,0.252554515965092,0.528965472483123,0.459916746013278,0.556893425575414,0.295790822404294,76
Finance Analyst,0.710195043069711,0.380105608051447,0.516966364328013,0.186423016863011,0.562921654513211,0.0717665379517765,0.375585582378836,0.16400613638189,0.36044212981883,0.107524401545483,68
Finance Associate,0.746029049619379,0.570525197318633,0.672155076560164,0.308192081143299,0.672003198981736,0.0735242054871375,0.40928383813599,0.0829725075177772,0.267926710298075,0.102343911237231,71
Finance Consultant,0.648797649340224,0.61023436422074,0.676792861020985,0.296561884270839,0.679881483673779,0.160347761612802,0.409012367593371,0.113946833583705,0.376969522478858,0.206578377592435,70
Finance Director,0.613078543975065,0.446813174863412,0.747671021181877,0.308716967978697,0.608225663637217,0.115272450971174,0.337837259135167,0.105690685874686,0.28628606599391,0.113605699258548,174
Finance Manager,0.552922837981143,0.462288869860568,0.537096011116113,0.2826931698382,0.575787307607285,0.194400089155239,0.427151692463538,0.266085062313802,0.329611780176135,0.224766363029534,103
Finance Officer,0.646093619054393,0.524710963714032,0.638066891808105,0.290808782837551,0.57652749187551,0.162131799601893,0.429235112870165,0.12359124006702,0.349428317153658,0.240219947903627,69
Finance Specialist,0.616580343686716,0.59434699078516,0.707037866943867,0.342952003566056,0.712881507166062,0.162014981376507,0.409153040910214,0.0884888197278902,0.274891891517085,0.158190585786609,76
Finance Vice President,0.596666440985354,0.709164202132413,0.707085383352779,0.500921270355704,0.66490385901495,0.282739004775449,0.511679946735853,0.151741168836607,0.390247534459754,0.210912095687709,53
Financial Accountant,0.60757782908553,0.629703948111502,0.652399579940886,0.286237620822754,0.694157156329349,0.243665279013475,0.472617846486435,0.135878705952482,0.34150543834466,0.306290975897274,78
Financial Adviser,0.596235843037252,0.476898448781033,0.654529704419916,0.265538270565484,0.65659085840133,0.128043750911972,0.287653708350253,0.111127019248645,0.292342202370211,0.101334472672702,80
Financial Advisor,0.651584266988288,0.683635009437758,0.815233525452128,0.317042793720723,0.848778700639302,0.216835968008231,0.388614882928446,0.128684362661816,0.355138240460586,0.187988337416156,74
Financial Agent,0.633728981760131,0.68184142795812,0.838962770767628,0.425171292556233,0.780467743453858,0.184535093368062,0.377449278901005,0.100504847561443,0.207902637537087,0.229146129164906,76
Financial Analyst,0.764708293104148,0.389355055165774,0.535572506188068,0.197495827633593,0.623829726149439,0.144541526035737,0.428001828602727,0.174048349524958,0.397041381695908,0.152389394023101,80
Financial Coach,0.625540630848333,0.674769240965958,0.783678189435334,0.446226404915949,0.839991275637545,0.321677150727792,0.437727396428884,0.120477960417045,0.34951758092439,0.403925760531081,78
Financial Consultant,0.690742776522743,0.604293847640226,0.63278609274694,0.266093932359855,0.652336099004875,0.218958593241789,0.36236510524509,0.166592328788133,0.375813841904015,0.177068452021549,69
Financial Director,0.646594382763948,0.498029896686845,0.714655346838563,0.297528627859614,0.515123010655776,0.159219740364934,0.416514727233696,0.17096430350851,0.422769487676829,0.143293660847313,83
Financial Engineer,0.639473661237367,0.393907933341536,0.501114862658802,0.140118905055661,0.611256567926129,0.101108625840894,0.382660715531501,0.180246256183086,0.363324930822596,0.161894177288641,119
Financial Officer,0.727356893872173,0.671959769726862,0.703548333275802,0.338828583155289,0.786889677751158,0.211486665430299,0.428108366333147,0.127216786119136,0.338524702690975,0.209475693992066,73
Financial Planner,0.595240069454316,0.581297600211893,0.69378286034532,0.284344049152893,0.738537250132943,0.18730048910805,0.327348399020328,0.117280224583342,0.315222142347229,0.165537310097866,76
Financial Professional,0.656948761856854,0.621740541831498,0.771011996783905,0.305934355877416,0.727696226836806,0.168605799205015,0.403146574457948,0.124032943121034,0.402429093501608,0.164643267818549,76
Financial Services Director,0.634352677798657,0.534615415202091,0.742203198252349,0.288922703400181,0.694164111486193,0.15689206423826,0.401701688133158,0.114386465222749,0.342752609719981,0.147847179186672,75
Financier,0.750108856584757,0.653681128638917,0.641097370829608,0.360874800908212,0.740671157778234,0.168429344893016,0.447890374577551,0.144134926559305,0.282553145713053,0.214110628076996,72
Fire Assistant,0.694573483563564,0.656697989571575,0.640336199837712,0.621548955738693,0.66955292414538,0.355672493149135,0.420610729054732,0.192074723579246,0.244174658954479,0.307947034551503,74
Fire Chief,0.747761578300244,0.737410217551666,0.671909224281667,0.629688141673046,0.767139638084062,0.233975417954877,0.414899547541245,0.089960134193238,0.0520105638162872,0.350928051751316,78
Fitness Coordinator,0.522370056111866,0.696453085137724,0.743671699634628,0.44355523492507,0.646529454023087,0.493171639602914,0.49928384352077,0.323617729491271,0.527777933724692,0.492401103709953,75
Fitness Director,0.602518737092052,0.701734410560235,0.710243746504405,0.292236908067627,0.621897107856484,0.303702644306492,0.487388822111867,0.341345517966337,0.597167705147474,0.394546051864425,78
Fitness Manager,0.380015252748261,0.667574301081671,0.635663565162081,0.29211560688745,0.488235153336977,0.452912201401385,0.538322652746069,0.419355675587457,0.637803808092351,0.437021529211194,108
Food Broker,0.741002073132657,0.764572965279976,0.854031120626497,0.350449618070481,0.787814064921797,0.154696643188146,0.411526165750701,0.147901133902434,0.259677441043973,0.19642223568177,75
Food General Manager,0.521579662186102,0.602544822370189,0.799976694578271,0.487486968202125,0.440042771827725,0.410082911294414,0.421524051237478,0.285519663779204,0.555314738425726,0.255903705695756,76
Food Manager,0.662764722287739,0.506322410912951,0.648806049853232,0.360250209554016,0.481024038076071,0.241185179428047,0.385495568721321,0.272693305095795,0.393715617153856,0.336926270115405,77
Foreign Diplomat,0.856377197063549,0.673409222760987,0.678008152101878,0.399599238988235,0.643060075539855,0.17710503104302,0.443867804040339,0.0760298608834696,0.224976790722846,0.184069739391954,75
Foreign Service Officer,0.814925596547856,0.68867821237729,0.748534478979272,0.486424710258557,0.668855496587286,0.202433611719811,0.445193601008202,0.11321664725599,0.295986811022187,0.178881971072365,75
Forensic Accountant,0.697899427818041,0.561730191551005,0.479581026597009,0.200002357920895,0.64441365434827,0.0776172523630545,0.290366952649998,0.187008610914071,0.305982670201097,0.134058980064513,60
Foundation Director,0.793039349647477,0.624798998431455,0.763366553338085,0.569128783215979,0.574844374340074,0.22486799441423,0.468851100291157,0.155157385785454,0.356602999058007,0.28928227289364,73
Front End Developer,0.702945542711115,0.301202563306188,0.372616850121182,0.12697180097564,0.532050635009982,0.0785692017830328,0.388768940417915,0.236358419914351,0.360045790451811,0.272440747381222,77
Front End Web Developer,0.715900623711932,0.423028152299404,0.400460625254293,0.141703892624846,0.550106058066651,0.112528445244857,0.356425259880023,0.194755519661229,0.28830831734043,0.255618324207124,76
Fruit Grower,0.826167414092469,0.529289616750672,0.567847916837342,0.163484475670833,0.437540747575096,0.131211313073909,0.310398346557084,0.0760133307302018,0.100348464944836,0.188230785561946,50
